MYD88_O55222_x1,5,model_5_multimer_v2_p1_230329_960077,11.207,79.96,0.4529,0.0369,7e-04,12,14,MYD88_O55222_x1_5,1,2
MYD88_O55229_x1,1,model_1_multimer_v3_p1_230428_778815,0.432,75.87,0.6037,0.4042,0.1373,89,97,MYD88_O55229_x1_1,1,2
MYD88_O55229_x1,2,model_2_multimer_v3_p1_230428_194235,1.107,76.32,0.5487,0.2549,0.0315,39,40,MYD88_O55229_x1_2,1,2
MYD88_O55229_x1,3,model_3_multimer_v3_p1_230428_925974,0.791,76.29,0.5647,0.3662,0.0683,75,95,MYD88_O55229_x1_3,1,2
MYD88_O55229_x1,4,model_4_multimer_v3_p1_230428_631812,3.27,74.59,0.5202,0.3388,0.0426,77,127,MYD88_O55229_x1_4,1,2
MYD88_O55229_x1,5,model_5_multimer_v3_p1_230428_591711,1.825,74.83,0.551,0.373,0.0546,59,82,MYD88_O55229_x1_5,1,2
MYD88_O55236_x1,1,model_1_multimer_v3_p1_230428_628243,1.079,74.13,0.4394,0.4444,0.048,116,180,MYD88_O55236_x1_1,1,2
MYD88_O55236_x1,2,model_2_multimer_v3_p1_230428_906567,1.208,75.1,0.4252,0.3135,0.0294,90,165,MYD88_O55236_x1_2,1,2
MYD88_O55236_x1,3,model_3_multimer_v3_p1_230428_842881,2.43,75.72,0.4358,0.6169,0.0464,132,265,MYD88_O55236_x1_3,1,2
MYD88_O55236_x1,4,model_4_multimer_v3_p1_230428_156858,2.965,75.13,0.4405,0.529,0.0428,112,180,MYD88_O55236_x1_4,1,2
MYD88_O55236_x1,5,model_5_multimer_v3_p1_230428_922974,1.474,74.36,0.4263,0.5195,0.0304,111,216,MYD88_O55236_x1_5,1,2
MYD88_O70126_x1,1,model_1_multimer_v3_p1_230428_716729,1.557,74.21,0.4866,0.356,0.0627,69,81,MYD88_O70126_x1_1,1,2
MYD88_O70126_x1,2,model_2_multimer_v3_p1_230428_988536,1.616,75.08,0.4995,0.3479,0.1838,72,90,MYD88_O70126_x1_2,1,2
MYD88_O70126_x1,3,model_3_multimer_v3_p1_230428_944076,1.588,74.52,0.4829,0.3434,0.1033,58,76,MYD88_O70126_x1_3,1,2
MYD88_O70126_x1,4,model_4_multimer_v3_p1_230428_924530,3.336,73.65,0.4724,0.3784,0.0455,78,93,MYD88_O70126_x1_4,1,2
MYD88_O70126_x1,5,model_5_multimer_v3_p1_230428_918196,3.564,71.31,0.4578,0.329,0.0385,98,162,MYD88_O70126_x1_5,1,2
MYD88_O70133_x1,1,model_1_multimer_v3_p1_230428_271094,2.219,69.12,0.6268,0.3488,0.0654,106,181,MYD88_O70133_x1_1,1,2
MYD88_O70133_x1,2,model_2_multimer_v3_p1_230428_317157,1.165,70,0.6292,0.3557,0.0373,92,133,MYD88_O70133_x1_2,1,2
MYD88_O70133_x1,3,model_3_multimer_v3_p1_230428_897423,2.998,69.34,0.6418,0.3272,0.0438,112,159,MYD88_O70133_x1_3,1,2
MYD88_O70133_x1,4,model_4_multimer_v3_p1_230428_281847,1.215,69.91,0.6587,0.41,0.0558,88,130,MYD88_O70133_x1_4,1,2
MYD88_O70133_x1,5,model_5_multimer_v3_p1_230429_848536,2.838,69.7,0.6461,0.3823,0.023,64,87,MYD88_O70133_x1_5,1,2
MYD88_O70157_x1,1,model_1_multimer_v3_p1_230501_834084,2.475,74.98,0.6008,0.4657,0.2583,56,56,MYD88_O70157_x1_1,1,2
MYD88_O70157_x1,2,model_2_multimer_v3_p1_230501_579531,1.315,75.06,0.5627,0.3364,0.0588,40,43,MYD88_O70157_x1_2,1,2
MYD88_O70157_x1,3,model_3_multimer_v3_p1_230501_465326,2.259,75.02,0.5822,0.4473,0.1174,59,66,MYD88_O70157_x1_3,1,2
MYD88_O70157_x1,4,model_4_multimer_v3_p1_230501_795227,1.531,73.91,0.5604,0.3261,0.0419,41,59,MYD88_O70157_x1_4,1,2
MYD88_O70157_x1,5,model_5_multimer_v3_p1_230501_825961,2.406,74.04,0.5788,0.3584,0.043,58,83,MYD88_O70157_x1_5,1,2
MYD88_O70161_x1,1,model_1_multimer_v3_p1_230501_835262,3.632,60.02,0.468,0.3641,0.0747,57,70,MYD88_O70161_x1_1,1,2
MYD88_O70161_x1,2,model_2_multimer_v3_p1_230501_466828,2.047,60.17,0.4562,0.3381,0.039,59,71,MYD88_O70161_x1_2,1,2
MYD88_O70161_x1,3,model_3_multimer_v3_p1_230501_684061,4.212,60.94,0.4488,0.3782,0.0275,58,103,MYD88_O70161_x1_3,1,2
MYD88_O70161_x1,4,model_4_multimer_v3_p1_230501_458636,4.151,59.57,0.4482,0.3526,0.0315,61,87,MYD88_O70161_x1_4,1,2
MYD88_O70161_x1,5,model_5_multimer_v3_p1_230501_187018,4.959,60.36,0.4469,0.3515,0.0216,49,61,MYD88_O70161_x1_5,1,2
MYD88_O70194_x1,1,model_1_multimer_v3_p1_230501_288064,1.542,72.4,0.5233,0.3511,0.1359,67,79,MYD88_O70194_x1_1,1,2
MYD88_O70194_x1,2,model_2_multimer_v3_p1_230501_636874,0.98,71.34,0.5121,0.2458,0.0123,44,49,MYD88_O70194_x1_2,1,2
MYD88_O70194_x1,3,model_3_multimer_v3_p1_230501_676990,1.979,70.47,0.5127,0.4412,0.0437,78,114,MYD88_O70194_x1_3,1,2
MYD88_O70194_x1,4,model_4_multimer_v3_p1_230501_437698,3.103,68.29,0.5058,0.2874,0.0208,67,81,MYD88_O70194_x1_4,1,2
MYD88_O70194_x1,5,model_5_multimer_v3_p1_230501_094283,3.095,69.46,0.5012,0.2118,0.0063,39,40,MYD88_O70194_x1_5,1,2
MYD88_O70237_x1,1,model_1_multimer_v3_p1_230501_400999,2.622,58.29,0.302,0.3303,0.0365,84,147,MYD88_O70237_x1_1,1,2
MYD88_O70237_x1,2,model_2_multimer_v3_p1_230501_918294,1.211,57.72,0.3044,0.3156,0.0304,78,102,MYD88_O70237_x1_2,1,2
MYD88_O70237_x1,3,model_3_multimer_v3_p1_230501_334531,3.176,57.28,0.3051,0.3677,0.0279,73,112,MYD88_O70237_x1_3,1,2
MYD88_O70237_x1,4,model_4_multimer_v3_p1_230501_869717,1.34,59.38,0.2992,0.1699,0.0031,26,27,MYD88_O70237_x1_4,1,2
MYD88_O70237_x1,5,model_5_multimer_v3_p1_230501_771568,5.357,57.57,0.3069,0.2863,0.0115,36,45,MYD88_O70237_x1_5,1,2
MYD88_O70251_x1,1,model_1_multimer_v2_p1_230324_150042,4.809,71.3,0.3257,0,0,0,0,MYD88_O70251_x1_1,2,2
MYD88_O70251_x1,2,model_2_multimer_v2_p1_230324_450929,7.925,70.7,0.3187,0,0,0,0,MYD88_O70251_x1_2,2,2
MYD88_O70251_x1,3,model_3_multimer_v2_p1_230324_139197,14.206,69.19,0.3191,0,0,0,0,MYD88_O70251_x1_3,2,2
MYD88_O70251_x1,4,model_4_multimer_v2_p1_230328_229493,6.503,72.02,0.3233,0,0,0,0,MYD88_O70251_x1_4,2,2
MYD88_O70251_x1,5,model_5_multimer_v2_p1_230329_274054,3.448,70.22,0.3234,0,0,0,0,MYD88_O70251_x1_5,2,2
MYD88_O70279_x1,1,model_1_multimer_v3_p1_230501_079895,2.054,56.01,0.276,0.0291,4e-04,20,30,MYD88_O70279_x1_1,1,2
MYD88_O70279_x1,2,model_2_multimer_v3_p1_230501_098641,2.874,54.89,0.2685,0.008,0,5,4,MYD88_O70279_x1_2,2,2
MYD88_O70279_x1,3,model_3_multimer_v3_p1_230501_308312,2.237,54.89,0.284,0.021,5e-04,14,14,MYD88_O70279_x1_3,1,2
MYD88_O70279_x1,4,model_4_multimer_v3_p1_230501_549680,2.893,50.73,0.2663,0.0179,1e-04,12,21,MYD88_O70279_x1_4,1,2
MYD88_O70279_x1,5,model_5_multimer_v3_p1_230501_796401,2.328,54.99,0.2716,0,0,0,0,MYD88_O70279_x1_5,2,2
MYD88_O70291_x1,1,model_1_multimer_v3_p1_230501_574467,1.058,77.19,0.6101,0.2727,0.0546,74,113,MYD88_O70291_x1_1,1,2
MYD88_O70291_x1,2,model_2_multimer_v3_p1_230501_790755,0.687,75.63,0.6046,0.3452,0.0738,99,174,MYD88_O70291_x1_2,1,2
MYD88_O70291_x1,3,model_3_multimer_v3_p1_230501_659910,1.707,78.77,0.604,0.3399,0.0673,88,148,MYD88_O70291_x1_3,1,2
MYD88_O70291_x1,4,model_4_multimer_v3_p1_230501_901123,1.688,78.29,0.6081,0.4069,0.0661,118,213,MYD88_O70291_x1_4,1,2
MYD88_O70291_x1,5,model_5_multimer_v3_p1_230501_551410,0.775,79.27,0.6384,0.3705,0.1045,74,79,MYD88_O70291_x1_5,1,2
MYD88_O70293_x1,1,model_1_multimer_v3_p1_230501_353446,1.256,76.78,0.6172,0.303,0.0632,89,145,MYD88_O70293_x1_1,1,2
MYD88_O70293_x1,2,model_2_multimer_v3_p1_230501_614462,1.356,78.07,0.613,0.3091,0.1036,83,88,MYD88_O70293_x1_2,1,2
MYD88_O70293_x1,3,model_3_multimer_v3_p1_230501_389764,2.422,78.4,0.6156,0.3189,0.062,85,144,MYD88_O70293_x1_3,1,2
MYD88_O70293_x1,4,model_4_multimer_v3_p1_230501_506850,1.383,79.53,0.6319,0.3606,0.0998,89,103,MYD88_O70293_x1_4,1,2
MYD88_O70293_x1,5,model_5_multimer_v3_p1_230501_824919,1.392,80.15,0.6434,0.3849,0.1254,83,84,MYD88_O70293_x1_5,1,2
MYD88_O70305_x1,1,model_1_multimer_v3_p1_230501_557034,13.576,33.17,0.2396,0.0268,2e-04,11,12,MYD88_O70305_x1_1,1,2
MYD88_O70305_x1,2,model_2_multimer_v3_p1_230501_866049,6.832,33.2,0.2496,0.1259,0.0024,24,23,MYD88_O70305_x1_2,1,2
MYD88_O70305_x1,3,model_3_multimer_v3_p1_230501_397087,6.902,34.2,0.2461,0.1324,0.001,23,23,MYD88_O70305_x1_3,1,2
MYD88_O70305_x1,4,model_4_multimer_v3_p1_230501_572025,11.566,32.25,0.241,0.2303,0.003,23,32,MYD88_O70305_x1_4,1,2
MYD88_O70305_x1,5,model_5_multimer_v3_p1_230501_806990,15.961,34.32,0.2436,0,0,0,0,MYD88_O70305_x1_5,2,2
MYD88_O70310_x1,1,model_1_multimer_v3_p1_230501_844513,3.594,73.3,0.5413,0.3474,0.0611,83,119,MYD88_O70310_x1_1,1,2
MYD88_O70310_x1,2,model_2_multimer_v3_p1_230501_445144,0.952,73.88,0.5379,0.3229,0.0451,69,114,MYD88_O70310_x1_2,1,2
MYD88_O70310_x1,3,model_3_multimer_v3_p1_230501_645400,1.799,75.47,0.5487,0.4389,0.0647,88,143,MYD88_O70310_x1_3,1,2
MYD88_O70310_x1,4,model_4_multimer_v3_p1_230501_265199,2.322,72.73,0.5406,0.3883,0.0715,112,183,MYD88_O70310_x1_4,1,2
MYD88_O70310_x1,5,model_5_multimer_v3_p1_230501_187850,3.737,73.65,0.5521,0.4328,0.0885,92,119,MYD88_O70310_x1_5,1,2
MYD88_O70311_x1,1,model_1_multimer_v3_p1_230501_192969,2.019,71.3,0.5232,0.3448,0.064,82,122,MYD88_O70311_x1_1,1,2
MYD88_O70311_x1,2,model_2_multimer_v3_p1_230501_863681,1.021,71.61,0.5202,0.3464,0.0494,74,125,MYD88_O70311_x1_2,1,2
MYD88_O70311_x1,3,model_3_multimer_v3_p1_230501_909049,1.843,72.74,0.5268,0.4322,0.0649,80,112,MYD88_O70311_x1_3,1,2
MYD88_O70311_x1,4,model_4_multimer_v3_p1_230501_405138,3.76,70.89,0.527,0.4016,0.0805,102,133,MYD88_O70311_x1_4,1,2
MYD88_O70311_x1,5,model_5_multimer_v3_p1_230501_136280,7.14,70.84,0.5276,0.4048,0.0625,68,100,MYD88_O70311_x1_5,1,2
MYD88_O70318_x1,1,model_1_multimer_v2_p1_230328_676693,9.056,52.78,0.3234,0.4469,0.0027,35,71,MYD88_O70318_x1_1,1,2
MYD88_O70318_x1,2,model_2_multimer_v2_p1_230328_060905,16.075,54.09,0.3336,0,0,0,0,MYD88_O70318_x1_2,2,2
MYD88_O70318_x1,3,model_3_multimer_v2_p1_230329_205213,23.873,52.03,0.3233,0,0,0,0,MYD88_O70318_x1_3,2,2
MYD88_O70318_x1,4,model_4_multimer_v2_p1_230329_687566,13.033,54.68,0.3438,0,0,0,0,MYD88_O70318_x1_4,2,2
MYD88_O70318_x1,5,model_5_multimer_v2_p1_230329_817663,20.372,52.74,0.3228,0.0198,2e-04,11,13,MYD88_O70318_x1_5,1,2
MYD88_O70422_x1,1,model_1_multimer_v3_p1_230501_800331,0.559,76.13,0.5132,0.2905,0.0447,54,62,MYD88_O70422_x1_1,1,2
MYD88_O70422_x1,2,model_2_multimer_v3_p1_230501_129279,1.27,75.42,0.5062,0.3693,0.0336,70,88,MYD88_O70422_x1_2,1,2
MYD88_O70422_x1,3,model_3_multimer_v3_p1_230501_027272,0.75,75.46,0.4969,0.417,0.038,65,99,MYD88_O70422_x1_3,1,2
MYD88_O70422_x1,4,model_4_multimer_v3_p1_230501_872679,1.775,74.37,0.5089,0.3331,0.0329,48,55,MYD88_O70422_x1_4,1,2
MYD88_O70422_x1,5,model_5_multimer_v3_p1_230501_214539,1.228,74.83,0.5223,0.337,0.0306,46,61,MYD88_O70422_x1_5,1,2
MYD88_O70435_x1,1,model_1_multimer_v2_p1_230328_925282,1.299,76.1,0.4547,0.0343,8e-04,16,11,MYD88_O70435_x1_1,1,2
MYD88_O70435_x1,2,model_2_multimer_v2_p1_230329_258264,1.192,78.05,0.4696,0.0368,0.0013,19,14,MYD88_O70435_x1_2,1,2
MYD88_O70435_x1,3,model_3_multimer_v2_p1_230329_752082,1.718,76.25,0.4698,0.1889,0.0154,30,27,MYD88_O70435_x1_3,1,2
MYD88_O70435_x1,4,model_4_multimer_v2_p1_230330_468991,1.317,76.22,0.4626,0.1662,0.0136,26,19,MYD88_O70435_x1_4,1,2
MYD88_O70435_x1,5,model_5_multimer_v2_p1_230330_618163,1.201,77.54,0.4644,0.1571,0.0057,25,18,MYD88_O70435_x1_5,1,2
MYD88_O70503_x1,1,model_1_multimer_v3_p1_230501_479674,1.088,81.1,0.5442,0.4275,0.0973,92,129,MYD88_O70503_x1_1,1,2
MYD88_O70503_x1,2,model_2_multimer_v3_p1_230501_979165,0.599,81.05,0.5171,0.3728,0.0164,61,92,MYD88_O70503_x1_2,1,2
MYD88_O70503_x1,3,model_3_multimer_v3_p1_230501_395303,0.451,79.06,0.5265,0.364,0.0698,80,130,MYD88_O70503_x1_3,1,2
MYD88_O70503_x1,4,model_4_multimer_v3_p1_230501_057969,0.851,78.61,0.5275,0.4337,0.0725,95,138,MYD88_O70503_x1_4,1,2
MYD88_O70503_x1,5,model_5_multimer_v3_p1_230501_925716,0.42,78.04,0.5314,0.4245,0.0922,99,164,MYD88_O70503_x1_5,1,2
MYD88_O70551_x1,1,model_1_multimer_v3_p1_230501_697906,2.684,64.38,0.5225,0.4536,0.0985,103,121,MYD88_O70551_x1_1,1,2
MYD88_O70551_x1,2,model_2_multimer_v3_p1_230501_145877,1.865,65.46,0.4957,0.3072,0.0443,61,74,MYD88_O70551_x1_2,1,2
MYD88_O70551_x1,3,model_3_multimer_v3_p1_230501_515874,1.519,66.77,0.5357,0.433,0.1067,69,70,MYD88_O70551_x1_3,1,2
MYD88_O70551_x1,4,model_4_multimer_v3_p1_230501_578135,2.233,64.52,0.5055,0.4458,0.0879,86,125,MYD88_O70551_x1_4,1,2
MYD88_O70551_x1,5,model_5_multimer_v3_p1_230501_803695,5.815,65.15,0.4943,0.4687,0.0431,89,185,MYD88_O70551_x1_5,1,2
MYD88_O70572_x1,1,model_1_multimer_v2_p1_230328_629464,0.783,80.82,0.5676,0.0108,1e-04,7,4,MYD88_O70572_x1_1,2,2
MYD88_O70572_x1,2,model_2_multimer_v2_p1_230329_526699,3.508,80.35,0.5632,0,0,0,0,MYD88_O70572_x1_2,2,2
MYD88_O70572_x1,3,model_3_multimer_v2_p1_230329_523705,2.557,81.26,0.5627,0,0,0,0,MYD88_O70572_x1_3,2,2
MYD88_O70572_x1,4,model_4_multimer_v2_p1_230329_696148,0.963,82.01,0.5669,0,0,0,0,MYD88_O70572_x1_4,2,2
MYD88_O70572_x1,5,model_5_multimer_v2_p1_230329_075809,2.784,80.3,0.5662,0.0024,0,3,2,MYD88_O70572_x1_5,2,2
MYD88_O70585_x1,1,model_1_multimer_v2_p1_230328_511776,6.471,63.05,0.3852,0.0559,0.0013,20,16,MYD88_O70585_x1_1,1,2
MYD88_O70585_x1,2,model_2_multimer_v2_p1_230328_866697,20.836,62.11,0.4003,0.0262,0.0011,11,9,MYD88_O70585_x1_2,2,2
MYD88_O70585_x1,3,model_3_multimer_v2_p1_230328_319859,5.969,61.98,0.3827,0.0117,2e-04,8,6,MYD88_O70585_x1_3,2,2
MYD88_O70585_x1,4,model_4_multimer_v2_p1_230328_360896,4.288,64.02,0.3718,0.003,0,4,2,MYD88_O70585_x1_4,2,2
MYD88_O70585_x1,5,model_5_multimer_v2_p1_230329_868347,7.961,61.91,0.3784,0.0285,5e-04,10,6,MYD88_O70585_x1_5,2,2
MYD88_O70591_x1,1,model_1_multimer_v2_p1_230328_916542,2.083,69.97,0.374,0.0154,4e-04,10,9,MYD88_O70591_x1_1,2,2
MYD88_O70591_x1,2,model_2_multimer_v2_p1_230328_453679,2.618,70.56,0.3719,0,0,0,0,MYD88_O70591_x1_2,2,2
MYD88_O70591_x1,3,model_3_multimer_v2_p1_230329_779936,6.021,70.72,0.3574,0.0151,1e-04,8,6,MYD88_O70591_x1_3,2,2
MYD88_O70591_x1,4,model_4_multimer_v2_p1_230329_974646,4.624,70.1,0.3562,0,0,0,0,MYD88_O70591_x1_4,2,2
MYD88_O70591_x1,5,model_5_multimer_v2_p1_230329_005635,3.614,70.53,0.3643,0.0321,0.0011,13,14,MYD88_O70591_x1_5,1,2
MYD88_O88196_x1,1,model_1_multimer_v3_p1_230501_996078,5.82,50.67,0.304,0.2637,0.0794,123,164,MYD88_O88196_x1_1,1,2
MYD88_O88196_x1,2,model_2_multimer_v3_p1_230501_391156,3.58,53.27,0.3141,0.3506,0.2179,88,109,MYD88_O88196_x1_2,1,2
MYD88_O88196_x1,3,model_3_multimer_v3_p1_230501_445767,4.942,52.74,0.3046,0.3544,0.1233,53,64,MYD88_O88196_x1_3,1,2
MYD88_O88196_x1,4,model_4_multimer_v3_p1_230501_932087,6.533,49.9,0.2951,0.2886,0.0539,70,93,MYD88_O88196_x1_4,1,2
MYD88_O88196_x1,5,model_5_multimer_v3_p1_230501_195849,5.516,51.84,0.3091,0.3232,0.0828,34,46,MYD88_O88196_x1_5,1,2
MYD88_O88286_x1,1,model_1_multimer_v3_p1_230501_310796,11.381,35.64,0.2477,0.2076,0.0542,84,87,MYD88_O88286_x1_1,1,2
MYD88_O88286_x1,2,model_2_multimer_v3_p1_230501_362920,5.433,37.85,0.2575,0.326,0.0436,53,58,MYD88_O88286_x1_2,1,2
MYD88_O88286_x1,3,model_3_multimer_v3_p1_230501_638660,6.981,37.62,0.2535,0.3335,0.069,95,162,MYD88_O88286_x1_3,1,2
MYD88_O88286_x1,4,model_4_multimer_v3_p1_230501_794491,7.685,36.32,0.242,0.1421,0.0071,31,25,MYD88_O88286_x1_4,1,2
MYD88_O88286_x1,5,model_5_multimer_v3_p1_230501_262259,8.584,37.68,0.2477,0.343,0.055,61,83,MYD88_O88286_x1_5,1,2
MYD88_O88291_x1,1,model_1_multimer_v3_p1_230501_560777,1.955,51.4,0.3005,0.0761,8e-04,21,17,MYD88_O88291_x1_1,1,2
MYD88_O88291_x1,2,model_2_multimer_v3_p1_230501_034402,5.668,51.92,0.3091,0.212,0.0088,39,36,MYD88_O88291_x1_2,1,2
MYD88_O88291_x1,3,model_3_multimer_v3_p1_230501_917053,1.939,50.96,0.3144,0.2256,0.0063,34,34,MYD88_O88291_x1_3,1,2
MYD88_O88291_x1,4,model_4_multimer_v3_p1_230501_146269,6.236,50.66,0.3113,0.2307,0.005,27,35,MYD88_O88291_x1_4,1,2
MYD88_O88291_x1,5,model_5_multimer_v3_p1_230501_444394,4.18,52.25,0.3112,0.0014,0,2,1,MYD88_O88291_x1_5,2,2
MYD88_O88329_x1,1,model_1_multimer_v3_p1_230501_075768,0.877,78.52,0.5685,0.3721,0.24,62,70,MYD88_O88329_x1_1,1,2
MYD88_O88329_x1,2,model_2_multimer_v3_p1_230501_354672,1.704,76.24,0.5196,0.0014,0,2,1,MYD88_O88329_x1_2,2,2
MYD88_O88329_x1,3,model_3_multimer_v3_p1_230501_884343,3.829,77.2,0.5265,0.0601,3e-04,17,23,MYD88_O88329_x1_3,1,2
MYD88_O88329_x1,4,model_4_multimer_v3_p1_230501_186090,1.104,76.43,0.5268,0.0378,4e-04,15,19,MYD88_O88329_x1_4,1,2
MYD88_O88329_x1,5,model_5_multimer_v3_p1_230501_775138,1.255,75.61,0.5202,0.2534,0.0078,33,34,MYD88_O88329_x1_5,1,2
MYD88_O88342_x1,1,model_1_multimer_v3_p1_230501_061768,1.443,83.34,0.6776,0.0952,0.0036,22,22,MYD88_O88342_x1_1,1,2
MYD88_O88342_x1,2,model_2_multimer_v3_p1_230501_230711,1.292,84.53,0.6773,0.346,0.0128,37,39,MYD88_O88342_x1_2,1,2
MYD88_O88342_x1,3,model_3_multimer_v3_p1_230501_262826,0.977,84.48,0.6758,0.4121,0.0238,62,87,MYD88_O88342_x1_3,1,2
MYD88_O88342_x1,4,model_4_multimer_v3_p1_230501_585822,1.786,83.59,0.6686,0.3251,0.014,42,50,MYD88_O88342_x1_4,1,2
MYD88_O88342_x1,5,model_5_multimer_v3_p1_230501_653119,2.098,83.29,0.6764,0.4047,0.0135,51,63,MYD88_O88342_x1_5,1,2
MYD88_O88351_x1,1,model_1_multimer_v3_p1_230501_756086,1.029,75.03,0.625,0.3725,0.0913,113,167,MYD88_O88351_x1_1,1,2
MYD88_O88351_x1,2,model_2_multimer_v3_p1_230501_818350,2.8,76.22,0.6024,0,0,0,0,MYD88_O88351_x1_2,2,2
MYD88_O88351_x1,3,model_3_multimer_v3_p1_230501_902210,0.884,76.77,0.6343,0.3585,0.0792,78,96,MYD88_O88351_x1_3,1,2
MYD88_O88351_x1,4,model_4_multimer_v3_p1_230501_364772,1.386,75.34,0.6135,0.3815,0.0593,92,121,MYD88_O88351_x1_4,1,2
MYD88_O88351_x1,5,model_5_multimer_v3_p1_230501_115303,1.425,76.39,0.6386,0.3966,0.1124,75,86,MYD88_O88351_x1_5,1,2
MYD88_O88379_x1,1,model_1_multimer_v3_p1_230501_366887,4.774,59.96,0.4325,0.0684,0.003,26,27,MYD88_O88379_x1_1,1,2
MYD88_O88379_x1,2,model_2_multimer_v3_p1_230501_649201,2.014,60.05,0.4397,0.3287,0.0401,54,57,MYD88_O88379_x1_2,1,2
MYD88_O88379_x1,3,model_3_multimer_v3_p1_230501_521224,1.796,60.81,0.4357,0.2954,0.0094,36,49,MYD88_O88379_x1_3,1,2
MYD88_O88379_x1,4,model_4_multimer_v3_p1_230501_133697,2.716,57.23,0.4241,0.2654,0.0443,43,43,MYD88_O88379_x1_4,1,2
MYD88_O88379_x1,5,model_5_multimer_v3_p1_230501_383589,5.139,60.23,0.434,0.3467,0.0589,61,103,MYD88_O88379_x1_5,1,2
MYD88_O88398_x1,1,model_1_multimer_v3_p1_230501_700615,1.044,68.46,0.3822,0.2476,0.0986,120,144,MYD88_O88398_x1_1,1,2
MYD88_O88398_x1,2,model_2_multimer_v3_p1_230501_982286,1.208,67.41,0.3464,0.2678,0.0511,105,158,MYD88_O88398_x1_2,1,2
MYD88_O88398_x1,3,model_3_multimer_v3_p1_230501_603649,2.825,67.57,0.3892,0.301,0.0349,103,143,MYD88_O88398_x1_3,1,2
MYD88_O88398_x1,4,model_4_multimer_v3_p1_230501_477617,1.245,64.57,0.3459,0.2946,0.0734,108,146,MYD88_O88398_x1_4,1,2
MYD88_O88398_x1,5,model_5_multimer_v3_p1_230501_453394,1.587,65.57,0.3606,0.2395,0.0625,126,187,MYD88_O88398_x1_5,1,2
MYD88_O88447_x1,1,model_1_multimer_v2_p1_230324_268946,0.569,71.86,0.4035,0.1696,0.0162,32,31,MYD88_O88447_x1_1,1,2
MYD88_O88447_x1,2,model_2_multimer_v2_p1_230324_093356,3.919,70.35,0.3849,0,0,0,0,MYD88_O88447_x1_2,2,2
MYD88_O88447_x1,3,model_3_multimer_v2_p1_230328_439617,8.369,68.61,0.407,0.2625,0.0605,62,77,MYD88_O88447_x1_3,1,2
MYD88_O88447_x1,4,model_4_multimer_v2_p1_230329_865679,1.565,71.59,0.3855,0.0079,1e-04,5,3,MYD88_O88447_x1_4,2,2
MYD88_O88447_x1,5,model_5_multimer_v2_p1_230329_509599,2.623,71.75,0.406,0.2087,0.0919,33,24,MYD88_O88447_x1_5,1,2
MYD88_O88455_x1,1,model_1_multimer_v3_p1_230501_847553,0.747,79.27,0.5992,0.3104,0.0726,74,140,MYD88_O88455_x1_1,1,2
MYD88_O88455_x1,2,model_2_multimer_v3_p1_230501_353361,2.915,80.04,0.5933,0.3098,0.0552,78,122,MYD88_O88455_x1_2,1,2
MYD88_O88455_x1,3,model_3_multimer_v3_p1_230501_930360,0.926,80.8,0.6052,0.2709,0.0726,68,84,MYD88_O88455_x1_3,1,2
MYD88_O88455_x1,4,model_4_multimer_v3_p1_230501_835948,0.836,80.32,0.616,0.3185,0.0653,68,95,MYD88_O88455_x1_4,1,2
MYD88_O88455_x1,5,model_5_multimer_v3_p1_230501_093929,0.674,80.42,0.6072,0.2829,0.057,55,70,MYD88_O88455_x1_5,1,2
MYD88_O88466_x1,1,model_1_multimer_v3_p1_230501_669964,14.781,38.05,0.3208,0.2891,0.0617,116,223,MYD88_O88466_x1_1,1,2
MYD88_O88466_x1,2,model_2_multimer_v3_p1_230501_217379,7.589,39.95,0.3306,0.4281,0.0453,60,85,MYD88_O88466_x1_2,1,2
MYD88_O88466_x1,3,model_3_multimer_v3_p1_230501_601659,10.001,39.48,0.3242,0.3839,0.0342,69,115,MYD88_O88466_x1_3,1,2
MYD88_O88466_x1,4,model_4_multimer_v3_p1_230501_933172,7.858,37.53,0.3215,0.3012,0.0943,128,201,MYD88_O88466_x1_4,1,2
MYD88_O88466_x1,5,model_5_multimer_v3_p1_230501_370116,23.223,39.43,0.3215,0.4282,0.0507,40,70,MYD88_O88466_x1_5,1,2
MYD88_O88477_x1,1,model_1_multimer_v3_p1_230501_559960,1.683,66.64,0.2842,0.2538,0.0571,121,195,MYD88_O88477_x1_1,1,2
MYD88_O88477_x1,2,model_2_multimer_v3_p1_230501_006138,0.98,68.05,0.2798,0.2242,0.0275,74,102,MYD88_O88477_x1_2,1,2
MYD88_O88477_x1,3,model_3_multimer_v3_p1_230501_699301,1.895,69.2,0.2907,0.2595,0.0267,66,86,MYD88_O88477_x1_3,1,2
MYD88_O88477_x1,4,model_4_multimer_v3_p1_230501_871755,3.022,69.67,0.2815,0.2586,0.0293,75,110,MYD88_O88477_x1_4,1,2
MYD88_O88477_x1,5,model_5_multimer_v3_p1_230501_881808,3.106,68.55,0.2805,0.2241,0.0159,47,78,MYD88_O88477_x1_5,1,2
MYD88_O88485_x1,1,model_1_multimer_v3_p1_230501_168413,3.574,66.82,0.4853,0.4062,0.0612,74,89,MYD88_O88485_x1_1,1,2
MYD88_O88485_x1,2,model_2_multimer_v3_p1_230501_415411,3.924,68.08,0.4888,0.4024,0.0563,71,99,MYD88_O88485_x1_2,1,2
MYD88_O88485_x1,3,model_3_multimer_v3_p1_230501_300037,4.267,67.58,0.4854,0.4222,0.0442,68,90,MYD88_O88485_x1_3,1,2
